region,type,symbol,name
Toronto Venture,Equity,A.TRV,"Armor Minerals Inc."
Toronto Venture,Equity,AA.TRV,"Alba Minerals Ltd."
Toronto Venture,Equity,AAAA.TRV,"Auralite Investments Inc."
Toronto Venture,Equity,AAN.TRV,"Aton Resources Inc."
Toronto Venture,Equity,AAT.TRV,"ATI Airtest Technologies Inc."
Toronto Venture,Equity,AAX.TRV,"Advance Gold Corp."
Toronto Venture,Equity,AAZ.TRV,"Azincourt Energy Corp."
Toronto Venture,Equity,ABM.TRV,"Athabasca Minerals Inc."
Toronto Venture,Equity,ABRA.TRV,"AbraPlata Resource Corp."
Toronto Venture,Equity,ABZ.TRV,"AsiaBaseMetals Inc."
Toronto Venture,Equity,ACU.TRV,"Aurora Solar Technologies Inc."
Toronto Venture,Equity,ADK.TRV,"DIAGNOS Inc."
Toronto Venture,Equity,ADYA.TRV,"Adya Inc."
Toronto Venture,Equity,ADZ.TRV,"Adamera Minerals Corp."
Toronto Venture,Equity,ADZN.TRV,"Adventus Zinc Corporation"
Toronto Venture,Equity,AEP.TRV,"Atlas Engineered Products Ltd."
Toronto Venture,Equity,AEX.TRV,"AEX Gold Inc."
Toronto Venture,Equity,AFE.TRV,"Africa Energy Corp."
Toronto Venture,Equity,AGLD.TRV,"Austral Gold Limited"
Toronto Venture,Equity,AGZ.TRV,"Ashanti Gold Corp."
Toronto Venture,Equity,AHP.TRV,"Allied Hotel Properties Inc."
Toronto Venture,Equity,AHR.TRV,"Amarc Resources Ltd."
Toronto Venture,Equity,AHS.TRV,"Alta Natural Herbs & Supplements Ltd."
Toronto Venture,Equity,AHU.TRV,"Arctic Hunter Energy Inc."
Toronto Venture,Equity,AIS.TRV,"A.I.S. Resources Limited"
Toronto Venture,Equity,AKH.TRV,"Alaska Hydro Corporation"
Toronto Venture,Equity,AL.TRV,"ALX Uranium Corp."
Toronto Venture,Equity,ALBS-P.TRV,"A-Labs Capital I Corp."
Toronto Venture,Equity,ALEF.TRV,"Aleafia Health Inc."
Toronto Venture,Equity,ALY.TRV,"AnalytixInsight Inc."
Toronto Venture,Equity,ALZ.TRV,"Aldershot Resources Ltd."
Toronto Venture,Equity,AME.TRV,"Abacus Mining & Exploration Corporation"
Toronto Venture,Equity,AMY.TRV,"American Manganese Inc"
Toronto Venture,Equity,AMZ.TRV,"Azucar Minerals Ltd."
Toronto Venture,Equity,AN.TRV,"Arena Minerals Inc."
Toronto Venture,Equity,ANE.TRV,"Altan Nevada Minerals Limited"
Toronto Venture,Equity,ANK.TRV,"Angkor Gold Corp."
Toronto Venture,Equity,AOT.TRV,"Ascot Resources Ltd."
Toronto Venture,Equity,APC.TRV,"Advanced Proteome Therapeutics Corporation"
Toronto Venture,Equity,APX.TRV,"Apex Resources Inc."
Toronto Venture,Equity,AQS.TRV,"Aequus Pharmaceuticals Inc."
Toronto Venture,Equity,ARD.TRV,"Armada Data Corporation"
Toronto Venture,Equity,ARH.TRV,"Altima Resources Ltd."
Toronto Venture,Equity,ART.TRV,"ARHT Media Inc."
Toronto Venture,Equity,ARU.TRV,"Aurania Resources Ltd."
Toronto Venture,Equity,ASQ.TRV,"Astorius Resources Ltd."
Toronto Venture,Equity,AT.TRV,"AcuityAds Holdings Inc."
Toronto Venture,Equity,ATU.TRV,"Altura Energy Inc."
Toronto Venture,Equity,ATW.TRV,"ATW Tech Inc."
Toronto Venture,Equity,ATY.TRV,"Atico Mining Corporation"
Toronto Venture,Equity,AU.TRV,"Aurion Resources Ltd."
Toronto Venture,Equity,AUAU.TRV,"Allegiant Gold Ltd."
Toronto Venture,Equity,AUL.TRV,"Aurelius Minerals Inc."
Toronto Venture,Equity,AUU.TRV,"Aura Resources Inc."
Toronto Venture,Equity,AVG.TRV,"Avidian Gold Corp."
Toronto Venture,Equity,AVU.TRV,"Avrupa Minerals Ltd."
Toronto Venture,Equity,AVX.TRV,"Altair Resources Inc."
Toronto Venture,Equity,AWE.TRV,"Thunderstruck Resources Ltd."
Toronto Venture,Equity,AXE.TRV,"Acceleware Ltd."
Toronto Venture,Equity,AXL.TRV,"Arrow Exploration Corp."
Toronto Venture,Equity,AXM.TRV,"AXMIN Inc."
Toronto Venture,Equity,AXV.TRV,"Axion Ventures Inc."
Toronto Venture,Equity,AZM.TRV,"Azimut Exploration Inc."
Toronto Venture,Equity,AZR.TRV,"Azarga Metals Corp."
Toronto Venture,Equity,B.TRV,"BCM Resources Corporation"
Toronto Venture,Equity,BAQ-P.TRV,"Bluewater Acquisition Corp"
Toronto Venture,Equity,BAV-H.TRV,"Bravern Ventures Ltd."
Toronto Venture,Equity,BCF.TRV,"BUILDERS CAPITAL MORTGAGE CORP"
Toronto Venture,Equity,BCK.TRV,"Blind Creek Resources Ltd."
Toronto Venture,Equity,BCT.TRV,"BriaCell Therapeutics Corp."
Toronto Venture,Equity,BCU.TRV,"Bell Copper Corporation"
Toronto Venture,Equity,BEW.TRV,"BeWhere Holdings Inc."
Toronto Venture,Equity,BEX.TRV,"Benton Resources Inc."
Toronto Venture,Equity,BGG.TRV,"Buccaneer Gold Corp."
Toronto Venture,Equity,BGM.TRV,"Barkerville Gold Mines Ltd."
Toronto Venture,Equity,BHR.TRV,"Blackheath Resources Inc."
Toronto Venture,Equity,BHS.TRV,"Bayhorse Silver Inc."
Toronto Venture,Equity,BHT.TRV,"Braveheart Resources Inc."
Toronto Venture,Equity,BME.TRV,"Barsele Minerals Corp."
Toronto Venture,Equity,BMGB-P.TRV,"BMGB Capital Corp."
Toronto Venture,Equity,BMK.TRV,"MacDonald Mines Exploration Ltd."
Toronto Venture,Equity,BML.TRV,"Barker Minerals Ltd."
Toronto Venture,Equity,BOL.TRV,"Bold Ventures Inc."
Toronto Venture,Equity,BP.TRV,"Backstageplay Inc."
Toronto Venture,Equity,BPLI.TRV,"Bluedrop Performance Learning Inc."
Toronto Venture,Equity,BPWR-UN.TRV,"Blockchain Power Trust"
Toronto Venture,Equity,BQE.TRV,"BQE Water Inc."
Toronto Venture,Equity,BROC-P.TRV,"Brockton Ventures Inc."
Toronto Venture,Equity,BRZ.TRV,"Bearing Lithium Corp."
Toronto Venture,Equity,BSK.TRV,"Blue Sky Uranium Corp."
