symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
FLO,Flowers Foods Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
FTK,Flotek Industries Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
PFLT,PennantPark Floating Rate Capital Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
FLS,Flowserve Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
FND,Floor & Decor Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
AFI,Armstrong Flooring Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
FLOT,iShares Floating Rate Bond ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.3333
FFRHX,Fidelity Floating Rate High Income,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2857
SBCF,Seacoast Banking Corporation of Florida,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
USFR,WisdomTree Floating Rate Treasury ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.2500
