symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
EOH.JOH,EOH Holdings Limited,Equity,Johannesburg,09:00,17:00,UTC+02,ZAR,0.6667
IBC2.FRK,ISHSII-DLHY CORP BD EOHDD,ETF,Frankfurt/XETRA,08:00,20:00,UTC+01,EUR,0.4444
JLEE.FRK,JPM ICAV-EQ L.S.U.ETF EOH,ETF,Frankfurt/XETRA,08:00,20:00,UTC+01,EUR,0.2222
XC4A.MUN,FID.FDS-AS.SP.SITS AA EOH,ETF,Munich,08:00,20:00,UTC+01,EUR,0.2222
4EO.BER,"EOH HOLDINGS LTD  RC-,01",Equity,Berlin,08:00,20:00,UTC+01,EUR,0.2222
NQSE.FRK,ISHSVII-NASDAQ 100 EOHACC,ETF,Frankfurt,08:00,20:00,UTC+01,EUR,0.2222
SPFE.FRK,SPDR BL.BA.GL.AG.BD EOHUE,ETF,Frankfurt,08:00,20:00,UTC+01,EUR,0.2222
FGZG.BER,UBSLB-GL.S.T.FL.DL EOHPA,ETF,Berlin,08:00,20:00,UTC+01,EUR,0.2143
FGZG.DUS,UBSLB-GL.S.T.FL.DL EOHPA,ETF,Dusseldorf,08:30,20:00,UTC+01,EUR,0.2143
FGZG.HAM,UBSLB-GL.S.T.FL.DL EOHPA,ETF,Hamburg,08:00,20:00,UTC+01,EUR,0.2143
