symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
ALG,Alamo Group Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
ALGN,Align Technology Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ALGT,Allegiant Travel Company,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
AQN,Algonquin Power & Utilities Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
ALARX,Alger Capital Appreciation Instl I,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.3333
AOFAX,Alger Small Cap Focus A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.3333
AOFIX,Alger Small Cap Focus I,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.3333
ACAAX,Alger Capital Appreciation A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2500
ASPCX,Alger Spectra C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2500
SPECX,Alger Spectra A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2500
