symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
N.TRV,Namaste Technologies Inc.,Equity,Toronto Venture,09:30,16:00,UTC-05,CAD,1.0000
ESTC,Elastic N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.4615
QURE,uniQure N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
MYL,Mylan N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
NXPI,NXP Semiconductors N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
STM,STMicroelectronics N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
FCAU,Fiat Chrysler Automobiles N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.3000
AFMD,Affimed N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
RACE,Ferrari N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.2308
ASML,ASML Holding N.V.,Equity,United States,09:30,16:00,UTC-05,USD,0.1818
