symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
LDSR,DATA443 Risk Mitigation Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
LDVTF,Curaleaf Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
LDOS,Leidos Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LDL,Lydall Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
LDLFX,Lord Abbett Short Duration Income F,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5714
LDSYF,Lifestyle Delivery Systems Inc,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
LDLAX,Lord Abbett Short Duration Income C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5714
LDKYQ,LDK Solar Co. Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
LDVAX,Leland Thomson Reuters Vntr Cptl Index A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5714
