symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
LX,LexinFintech Holdings Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
LXRP,Lexaria Bioscience Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
LXP,Lexington Realty Trust,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
LXFT,Luxoft Holding Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LXRX,Lexicon Pharmaceuticals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LXU,LSB Industries Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LXGTF,Lexington Biosciences Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LXXGF,LexaGene Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
LXFR,Luxfer Holdings PLC,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
LXLLF,LiveWell Canada Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
