symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
BLNK,Blink Charging Co.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ULVM,USAA MSCI USA Value Mom Blnd ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.7500
FHAWX,Fidelity Freedom Blnd 2015,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
UEVM,USAA MSCI Emerg Mkts Val Mom Blnd ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.2857
FHAPX,Fidelity Freedom Blnd 2050,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2500
BLNKF,RhythmOne plc,Equity,United States,09:30,16:00,UTC-05,USD,0.2069
BLNMF,Blue Note Mining Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2069
EMBIX,Lazard Emerging Markets Equity Blnd Inst,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.1935
USVM,USAA MSCI USA Sm Cp Val Mom Blnd ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.1538
FHAEX,Fidelity Freedom Blnd 2030 K,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.1500
