symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
NTGN,Neon Therapeutics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
NTAP,NetApp Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NTES,NetEase Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NTNX,Nutanix Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NTR,Nutrien Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NTDOY,Nintendo Co. Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NTWK,NetSol Technologies Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NTLA,Intellia Therapeutics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NTRI,Nutrisystem Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NTRS,Northern Trust Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
