symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
PRO,PROS Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
PG,The Procter & Gamble Company,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
UVXY,ProShares Ultra VIX Short-Term Futures,ETF,United States,09:30,16:00,UTC-05,USD,0.4000
TQQQ,ProShares UltraPro QQQ,ETF,United States,09:30,16:00,UTC-05,USD,0.3333
EPD,Enterprise Products Partners L.P.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
PGR,The Progressive Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
SQQQ,ProShares UltraPro Short QQQ,ETF,United States,09:30,16:00,UTC-05,USD,0.2400
UCO,ProShares Ultra Bloomberg Crude Oil,ETF,United States,09:30,16:00,UTC-05,USD,0.1935
SNH,Senior Housing Properties Trust,Equity,United States,09:30,16:00,UTC-05,USD,0.1765
GOV,Government Properties Income Trust,Equity,United States,09:30,16:00,UTC-05,USD,0.1463
