symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
AQST,Aquestive Therapeutics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
WTR,Aqua America Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
AQMS,Aqua Metals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
AQUA,Evoqua Water Technologies Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
AQXP,Aquinox Pharmaceuticals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
AQ,Aquantia Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
AQB,AquaBounty Technologies Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
WAAS,AquaVenture Holdings Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
AQARF,Aquila Resources Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
UTACX,Aquila Tax-Free Fund For Utah C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2500
