symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
MD,MEDNAX Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
MDGL,Madrigal Pharmaceuticals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MDR,McDermott International Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MDB,MongoDB Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MDXG,MiMedx Group Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MDT,Medtronic plc,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MDLZ,Mondelez International Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
MDCO,The Medicines Company,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
MDC,M.D.C. Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
MDU,MDU Resources Group Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
