symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
HIG,The Hartford Financial Services Group Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
VYM,Vanguard High Dividend Yield ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.6667
HYG,iShares iBoxx $ High Yield Corp Bd ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.3333
RMHB,Rocky Mountain High Brands Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
JNK,SPDR Blmbg Barclays High Yield Bd ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.2857
PHK,PIMCO High Income Fund,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
SPHD,Invesco S&P 500 High Dividend Low Vol ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.2500
HDV,iShares Core High Dividend ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.2069
FDVV,Fidelity High Dividend ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.1714
VWEHX,Vanguard High-Yield Corporate Inv,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.1500
