symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
FR,First Industrial Realty Trust Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
FTR,Frontier Communications Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
FCX,Freeport-McMoRan Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
FRED,Fred's Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
FRO,Frontline Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
FRAN,Francesca's Holdings Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
FMCC,Freddie Mac,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
FMS,Fresenius Medical Care AG & Co. KGaA,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
BEN,Franklin Resources Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
FNV,Franco-Nevada Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.1538
