symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
OSAGF,OSRAM Licht AG,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
OSAGY,OSRAM Licht AG,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
OEDVQ,Osage Exploration and Development Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
OSGSY,Osaka Gas Co. Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.2727
6644.TOK,Osaki Electric Co. Ltd.,Equity,Tokyo,09:00,15:00,UTC+09,JPY,0.2727
SU2.FRK,Sumitomo Osaka Cement Co. Ltd.,Equity,Frankfurt,08:00,20:00,UTC+01,EUR,0.2609
4046.TOK,Osaka Soda Co. Ltd.,Equity,Tokyo,09:00,15:00,UTC+09,JPY,0.2500
SU2.BER,SUMITOMO OSAKA CEM.,Equity,Berlin,08:00,20:00,UTC+01,EUR,0.2500
SU2.DUS,SUMITOMO OSAKA CEM.,Equity,Dusseldorf,08:30,20:00,UTC+01,EUR,0.2222
SU2.STG,SUMITOMO OSAKA CEMENT CO. LTD.R,Equity,Stuttgart,08:00,20:00,UTC+01,EUR,0.2222
