symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
SVT,Servotronics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
SVTE,Service Team Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
SVTAX,SEI Global Managed Volatility F (SIMT),Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
SVTRF,Severn Trent Plc,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
SVTMF,SM Investments Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
SVT.LON,Severn Trent Plc,Equity,United Kingdom,08:00,16:30,UTC+00,GBP,0.7500
SVT.AUS,Servtech Global Holdings Limited,Equity,Australia,10:00,16:00,UTC+11,AUD,0.6667
SVT1.FRK,Severn Trent Plc,Equity,Frankfurt,08:00,20:00,UTC+01,EUR,0.6667
SVT1.BER,"SEVERN TRENT  LS-,9789",Equity,Berlin,08:00,20:00,UTC+01,EUR,0.6000
SVT1.DUS,"SEVERN TRENT  LS-,9789",Equity,Dusseldorf,08:30,20:00,UTC+01,EUR,0.6000
