symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
AXO,Axos Financial Inc. 6.25% Subo,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
AXNX,Axonics Modulation Technologies Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
AAXN,Axon Enterprise Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
AXON,Axovant Sciences Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
AX,Axos Financial Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
AXGN,AxoGen Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
BB4.MUN,"AXOS FINANCIAL  DL-,01",Equity,Munich,08:00,20:00,UTC+01,EUR,0.4000
LT3.BER,"AXOGEN INC.  DL -,01",Equity,Berlin,08:00,20:00,UTC+01,EUR,0.2609
LT3.FRK,AxoGen Inc.,Equity,Frankfurt,08:00,20:00,UTC+01,EUR,0.2400
3AS.BER,"AXOVANT SCIENC.DL -,00001",Equity,Berlin,08:00,20:00,UTC+01,EUR,0.2222
