symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
LKM,Link Motion Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
LKQ,LKQ Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
LKSD,LSC Communications Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LKFN,Lakeland Financial Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LKMNF,Lucky Minerals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
LKBAX,LKCM Balanced,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.6667
LKEQX,LKCM Equity Instl,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5714
LKST,LookSmart Group Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
AQEIX,LKCM Aquinas Catholic Equity,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5714
LKOR,FlexShares Crdt-Scrd US Lng Corp Bd ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.1333
