symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
TLC,Taiwan Liposome Company Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
TLRY,Tilray Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
TLSA,Tiziana Life Sciences PLC,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
TLT,iShares 20+ Year Treasury Bond ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
TLGT,Teligent Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
TLND,Talend S.A.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
TLYS,Tilly's Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
TLRD,Tailored Brands Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
TLF,Tandy Leather Factory Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
