symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
YI,111 Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
YINN,Direxion Daily FTSE China Bull 3X ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
YRD,Yirendai Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
YYY,YieldShares High Income ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.6667
YGEHY,Yingli Green Energy Holding Company Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
YIN,Yintech Investment Holdings Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
YTEN,Yield10 Bioscience Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
YIPI,Yippy Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
UBLI,Yinghong Guangda Technology Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
YITYY,YIT Oyj,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
