symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
CSF,VictoryShares US Discv Enh Vol Wtd ETF,ETF,United States,09:30,16:00,UTC-05,USD,1.0000
CSFL,CenterState Bank Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
CSFFF,Capstone Mining Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
CSFOX,Caravan Frontier Markets Opp Supra Instl,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
CSFAX,Cohen & Steers Global Realty A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
CSFCX,Cohen & Steers Global Realty C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
CSFSF,1511419 Ontario Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
CSFRX,Columbia Large Cap Growth III Adv,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
CSFYX,Columbia Convertible Securities Inst3,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
CSFZX,Cohen & Steers Global Realty Z,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
