symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
XLE,Energy Select Sector SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
XLF,Financial Select Sector SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
XLNX,Xilinx Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
XLK,Technology Select Sector SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
XLU,Utilities Select Sector SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
XLV,Health Care Select Sector SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
XLP,Consumer Staples Select Sector SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
XLY,Consumer Discret Sel Sect SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
XLC,Communication Services Sel Sect SPDRETF,ETF,United States,09:30,16:00,UTC-05,USD,0.8000
XLI,Industrial Select Sector SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.6667
