symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
AMT,American Tower Corporation (REIT),Equity,United States,09:30,16:00,UTC-05,USD,1.0000
AMTD,TD Ameritrade Holding Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ASYS,Amtech Systems Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
AFSI,AmTrust Financial Services Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
NEA,Nuveen AMT-Free Quality Municipal Income Fund,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
AMTX,Aemetis Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
AFSI-PA,AmTrust Financial Services Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2000
AMTB,Mercantil Bank Holding Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.2000
AFSI-PC,AmTrust Financial Services Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.1277
