symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
BRO,Brown & Brown Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
AVGO,Broadcom Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
TOL,Toll Brothers Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
BEP,Brookfield Renewable Partners L.P.,Equity,United States,09:30,16:00,UTC-05,USD,0.3750
BIP,Brookfield Infrastructure Partners L.P.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
BPY,Brookfield Property Partners L.P.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
BR,Broadridge Financial Solutions Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
BAM,Brookfield Asset Management Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
IBKR,Interactive Brokers Group Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
SCHB,Schwab US Broad Market ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.2857
