symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
VER,VEREIT Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
VZ,Verizon Communications Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
VSTM,Verastem Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
VRTX,Vertex Pharmaceuticals Incorporated,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
VCEL,Vericel Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
VERI,Veritone Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
VRSN,VeriSign Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
VRS,Verso Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
VRSK,Verisk Analytics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3529
VCSY,Vertical Computer Systems Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
