symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
FL,Foot Locker Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
FLR,Fluor Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
FTK,Flotek Industries Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
FLEX,Flex Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
FLL,Full House Resorts Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
FLXN,Flexion Therapeutics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
FLKS,Flex Pharma Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
FLPSX,Fidelity Low-Priced Stock,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.6667
FLS,Flowserve Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
FLO,Flowers Foods Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
