symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
ARW,Arrow Electronics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
ARWR,Arrowhead Pharmaceuticals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ARWIX,American Century One Choice 2025 Inv,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.8571
ARWD,Arrow Resources Development Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
ARWRX,American Century One Choice 2025 R,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
ARWDX,American Century One Choice 2025 R6,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
ARWJF,Aroway Energy Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
ARWCX,American Century One Choice 2025 C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
ARWAX,American Century One Choice 2025 A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
ARWFX,American Century One Choice 2025 I,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
