symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
CREJF,CRE Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
CREE,Cree Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
CPG,Crescent Point Energy Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
CS,Credit Suisse Group AG,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
CELZ,Creative Medical Technology Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
CREG,China Recycling Energy Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
ECC,Eagle Point Credit Company Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
CEQP,Crestwood Equity Partners LP,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
CLNC,Colony Credit Real Estate Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.1277
