symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
GMCRX,LMCG Global MultiCap Investor,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCIX,LMCG Global MultiCap Institutional,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCMX,Goldman Sachs Multi-Manager Alts C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCPX,Goldman Sachs Short Duration Inc P,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCFX,GMO International Equity IV,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCCX,Nationwide Mid Cap Market Index C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCDX,GMO Emerging Country Debt III,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCOX,GuideMark Core Fixed Income Service,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCQX,GMO US Equity VI,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
GMCUX,Goldman Sachs Small/Mid Cap Value R6,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
