symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
ACRX,AcelRx Pharmaceuticals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ACRS,Aclaris Therapeutics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ACRE,Ares Commercial Real Estate Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ACRNX,Columbia Acorn Inst,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.8571
ACRT,Advanced Credit Technologies Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ACRFF,Accor SA,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
ACBM,Acro Biomedical Co. Ltd.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
ACRL,Atacama Resources International Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
MQRIX,ACR Multi-Strategy Quality Ret (MQR) I,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5000
ARUXF,Acrux Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.2500
