symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
NP,Neenah Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
NPSNY,Naspers Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
NPTN,NeoPhotonics Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
NPWZ,Neah Power Systems Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
NPK,National Presto Industries Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NPHC,Nutra Pharma Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NPO,EnPro Industries Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NPFFX,American Funds New Perspective F1,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5714
NPV,Nuveen Virginia Quality Municipal Income Fund,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
NPPTF,Neptune Dash Technologies Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
