symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
ASYS,Amtech Systems Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ASYLX,AB Select US Long/Short Advisor,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
ASYIX,American Century Strategic Income Y,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
ASYMX,Alger SMid Cap Focus Y,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
ASYDX,American Century Short Dur Strat Inc Y,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
002821.SHZ,Asymchem Laboratories (Tianjin) Co. Ltd.,Equity,Shenzhen,09:30,15:00,UTC+08,CNY,0.7500
ASY.LON,Andrews Sykes Group plc,Equity,United Kingdom,08:00,16:30,UTC+00,GBP,0.6667
ASY.PAR,Assystem S.A.,Equity,Paris,09:00,17:30,UTC+01,EUR,0.6000
ASYL.BSE,Advance Syntex Limited,Equity,India/Bombay,09:15,15:30,UTC+5.5,INR,0.4286
ASYAINFO.BSE,Asya Infosoft Limited,Equity,India/Bombay,09:15,15:30,UTC+5.5,INR,0.1667
