symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
MG,Mistras Group Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
MGM,MGM Resorts International,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MGI,MoneyGram International Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MGTI,MGT Capital Investments Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MTG,MGIC Investment Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MGXMF,MGX Minerals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MGA,Magna International Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
MGK,Vanguard Mega Cap Growth ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.6667
MGLN,Magellan Health Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
MGY,Magnolia Oil & Gas Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
