symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
NVDA,NVIDIA Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
NVAX,Novavax Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
NVCN,Neovasc Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
NVLN,Novelion Therapeutics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
NVS,Novartis AG,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NVCR,NovoCure Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NVTA,Invitae Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NVO,Novo Nordisk A/S,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
NVR,NVR Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
