symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
KODK,Eastman Kodak Company,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
EMN,Eastman Chemical Company,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
EAPH,Easton Pharmaceuticals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
EWBC,East West Bancorp Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
EAST,Eastside Distilling Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
DEA,Easterly Government Properties Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
CEA,China Eastern Airlines Corporation Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
EGP,EastGroup Properties Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
ETBI,Eastgate Biotech Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
EACQ,Easterly Acquisition Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.2500
