symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
P,Pandora Media Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
PDD,Pinduoduo Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
PLAN,Anaplan Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
PHAS,PhaseBio Pharmaceuticals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
PRNB,Principia Biopharma Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
PT,Pintec Technology Holdings Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
PCB,Pacific City Financial Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
PG,The Procter & Gamble Company,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
UVXY,ProShares Ultra VIX Short-Term Futures,ETF,United States,09:30,16:00,UTC-05,USD,0.4000
PURA,Puration Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.0513
