symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
IPG,The Interpublic Group of Companies Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
IPGP,IPG Photonics Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
IPGOF,Salini Impregilo S.p.A.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
IPGDF,Independence Group NL,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
0J86.LON,IPG Photonics Corporation,Equity,United Kingdom,08:00,16:30,UTC+00,GBP,0.7500
IPG.TRV,Imperial Mining Group Ltd.,Equity,Toronto Venture,09:30,16:00,UTC-05,CAD,0.7500
IPGD.STG,Fidelity Fds-Japan Sm.Cos.Fd. R,Mutual Fund,Stuttgart,08:00,20:00,UTC+01,EUR,0.6667
IPG.FRK,The Interpublic Group of Companies Inc.,Equity,Frankfurt,08:00,20:00,UTC+01,EUR,0.6000
IPF.BER,"IPG PHOTONICS  DL-,0001",Equity,Berlin,08:00,20:00,UTC+01,EUR,0.4444
IPF.STG,IPG PHOTONICS CORP. Registered ,Equity,Stuttgart,08:00,20:00,UTC+01,EUR,0.2143
