symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
SPHS,Sophiris Bio Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
POTRF,SOPerior Fertilizer Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
SOPIX,ProFunds Short NASDAQ-100 Inv,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
SOPAX,ClearBridge Dividend Strategy A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
SOPVX,Wells Fargo Opportunity A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
SPHHF,Sophos Group plc,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
GBEMX,Victory Sophus Emerging Markets A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5000
SOPYX,ClearBridge Dividend Strategy I,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2500
RSMGX,Victory Sophus Emerging Markets Sm Cp C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2500
SOPK,SouthPeak Interactive Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.1667
