symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
YECO,Yulong Eco-Materials Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ECL,Ecolab Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
EC,Ecopetrol S.A.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ESES,Eco-Stim Energy Solutions Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
ECOR,electroCore Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
ESSI,Eco Science Solutions Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
ECOM,ChannelAdvisor Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
ZEST,Ecoark Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
ECSIF,eCobalt Solutions Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
