symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
SM,SM Energy Company,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
SND,Smart Sand Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
SFS,Smart & Final Stores Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
SMG,The Scotts Miracle-Gro Company,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
SMLP,"Summit Midstream Partners, LP",Equity,United States,09:30,16:00,UTC-05,USD,0.6667
SMCI,Super Micro Computer Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
SMH,VanEck Vectors Semiconductor ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.6667
SMRT,Stein Mart Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
SMSI,Smith Micro Software Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
SGH,SMART Global Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
