symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
ZBRA,Zebra Technologies Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
ZEN,Zendesk Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
ZEUS,Olympic Steel Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
ZEST,Ecoark Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
ZENO,Zenosense Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
ZEAL,Zealand Pharma A/S,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
ZLDAF,Zelda Therapeutics Limited,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
ZMSPF,Zecotek Photonics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
ZDGE,Zedge Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
ZVGNX,Zevenbergen Genea Investor,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2857
