symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
ACA,Arcosa Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
ACAD,ACADIA Pharmaceuticals Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ACHC,Acadia Healthcare Company Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ACST,Acasti Pharma Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ACIA,Acacia Communications Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
ACAN,AmeriCann Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
ACTG,Acacia Research Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
AKR,Acadia Realty Trust,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
ACAZF,Acadian Timber Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
XCAPX,ACAP Strategic Fund,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.3333
