symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
EGO,Eldorado Gold Corporation,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
EGOV,NIC Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
EGOAX,Wells Fargo Large Cap Core A,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.8571
EGOIX,Wells Fargo Large Cap Core Inst,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.8571
EGOC,Energy 1 Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
EGOHX,Wells Fargo Large Cap Core R,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
EGOH,Eagle Oil Holding Company Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
EGORX,Wells Fargo Large Cap Core R6,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
EGOCX,Wells Fargo Large Cap Core C,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.7500
EGO.FRK,EastGroup Properties Inc.,Equity,Frankfurt,08:00,20:00,UTC+01,EUR,0.7500
