symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
LEGH,Legacy Housing Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
SNH,Senior Housing Properties Trust,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
ORHOF,Origin House,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
FLL,Full House Resorts Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
HUSA,Houston American Energy Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
HMHC,Houghton Mifflin Harcourt Company,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
HWCC,Houston Wire & Cable Company,Equity,United States,09:30,16:00,UTC-05,USD,0.2857
HLI,Houlihan Lokey Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.2500
SNHNL,Senior Housing Properties Trust,Equity,United States,09:30,16:00,UTC-05,USD,0.2500
SNHNI,Senior Housing Properties Trust NT 42,Equity,United States,09:30,16:00,UTC-05,USD,0.2222
