symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
DAVA,Endava plc,Equity,United States,09:30,16:00,UTC-05,USD,0.8000
ETTX,Entasis Therapeutics Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
ET,Energy Transfer LP,Equity,United States,09:30,16:00,UTC-05,USD,0.6667
EPD,Enterprise Products Partners L.P.,Equity,United States,09:30,16:00,UTC-05,USD,0.5000
ECA,Encana Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
XLE,Energy Select Sector SPDR ETF,ETF,United States,09:30,16:00,UTC-05,USD,0.4000
ETE,"Energy Transfer Equity, L.P.",Equity,United States,09:30,16:00,UTC-05,USD,0.4000
ENB,Enbridge Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.4000
ENDP,Endo International plc,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
ENPH,Enphase Energy Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.3333
