symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
ATR,AptarGroup Inc.,Equity,United States,09:30,16:00,UTC-05,USD,1.0000
ATRS,Antares Pharma Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ATRO,Astronics Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ATRA,Atara Biotherapeutics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ATRI,Atrion Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ATRC,AtriCure Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ATRX,Adhera Therapeutics Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ATRM,ATRM Holdings Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.8571
ATROB,Astronics Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
AMIVF,Atrium Mortgage Investment Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.2500
