symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
EVA,"Enviva Partners, LP",Equity,United States,09:30,16:00,UTC-05,USD,1.0000
ESCC,Evans & Sutherland Computer Corporation,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
EVBN,Evans Bancorp Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
EVAHF,EVITRADE Health Systems Corp.,Equity,United States,09:30,16:00,UTC-05,USD,0.7500
EVARF,Lombard Medical Inc.,Equity,United States,09:30,16:00,UTC-05,USD,0.5714
EVAZX,Eaton Vance AZ Municipal Income B,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5000
EVFGX,EValuator Aggressive RMS R4,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5000
EVGLX,EValuator Growth RMS Service,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5000
EVVLX,EValuator Very Conservative RMS Service,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.5000
EVFMX,EValuator Moderate RMS R4,Mutual Fund,United States,09:30,16:00,UTC-05,USD,0.2857
