symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
IEZ,iShares US Oil Equipment & Services ETF,ETF,United States,09:30,16:00,UTC-05,USD,1.0000
IEZ.MEX,iShares US Oil Equipment & Services ETF,ETF,Mexico,08:30,15:00,UTC-06,MXP,0.6667
