region,type,symbol,name
Singapore,Equity,1A4.SGP,"AGV Group Limited"
Singapore,Equity,1D1.SGP,"UnUsUaL Limited"
Singapore,Equity,1D4.SGP,"Aoxin Q & M Dental Group Limited"
Singapore,Equity,1I5.SGP,"ayondo Ltd."
Singapore,Equity,1J0.SGP,"SLB Development Ltd."
Singapore,Equity,1J4.SGP,"JEP Holdings Ltd."
Singapore,Equity,40B.SGP,"SMJ International Holdings Ltd."
Singapore,Equity,40W.SGP,"ZICO Holdings Inc."
Singapore,Equity,41O.SGP,"LHN Limited"
Singapore,Equity,42F.SGP,"Yinda Infocomm Limited"
Singapore,Equity,42R.SGP,"Jumbo Group Limited"
Singapore,Equity,42U.SGP,"Axcelasia Inc."
Singapore,Equity,504.SGP,"KLW Holdings Limited"
Singapore,Equity,532.SGP,"DISA Limited"
Singapore,Equity,540.SGP,"Tung Lok Restaurants (2000) Ltd"
Singapore,Equity,541.SGP,"Abundance International Limited"
Singapore,Equity,543.SGP,"Noel Gifts International Ltd"
Singapore,Equity,544.SGP,"CSE Global Limited"
Singapore,Equity,558.SGP,"UMS Holdings Limited"
Singapore,Equity,566.SGP,"SHS Holdings Ltd."
Singapore,Equity,574.SGP,"TSH Corporation Limited"
Singapore,Equity,594.SGP,"CWX Global Limited"
Singapore,Equity,596.SGP,"Pavillon Holdings Ltd."
Singapore,Equity,5CF.SGP,"OKP Holdings Limited"
Singapore,Equity,5DO.SGP,"Sakae Holdings Ltd."
Singapore,Equity,5DP.SGP,"Heeton Holdings Limited"
Singapore,Equity,5EB.SGP,"CFM Holdings Limited"
Singapore,Equity,5EG.SGP,"Zhongxin Fruit and Juice Limited"
Singapore,Equity,5HV.SGP,"Koh Brothers Eco Engineering Limited"
Singapore,Equity,5I0.SGP,"QT Vascular Ltd."
Singapore,Equity,5JK.SGP,"Hiap Hoe Limited"
Singapore,Equity,5MD.SGP,"Soon Lian Holdings Limited"
Singapore,Equity,5ME.SGP,"Ezion Holdings Limited"
Singapore,Equity,5MQ.SGP,"Epicentre Holdings Limited"
Singapore,Equity,5NF.SGP,"Mencast Holdings Ltd."
Singapore,Equity,5OC.SGP,"Koyo International Limited"
Singapore,Equity,5OQ.SGP,"TEHO International Inc Ltd."
Singapore,Equity,5TP.SGP,"CNMC Goldmine Holdings Limited"
Singapore,Equity,5TT.SGP,"Keong Hong Holdings Limited"
Singapore,Equity,5UX.SGP,"Oxley Holdings Limited"
Singapore,Equity,5VI.SGP,"Boldtek Holdings Limited"
Singapore,Equity,5VS.SGP,"Hafary Holdings Limited"
Singapore,Equity,5WA.SGP,"OUE Lippo Healthcare Limited"
Singapore,Equity,5WG.SGP,"Singapore Kitchen Equipment Limited"
Singapore,Equity,A05.SGP,"AVJennings Limited"
Singapore,Equity,A26.SGP,"Sinarmas Land Limited"
Singapore,Equity,A52.SGP,"AnnAik Limited"
Singapore,Equity,A7RU.SGP,"Keppel Infrastructure Trust"
Singapore,Equity,AAJ.SGP,"Sunmoon Food Company Limited"
Singapore,Equity,ADQU.SGP,"Accordia Golf Trust"
Singapore,Equity,AJBU.SGP,"Keppel DC REIT"
Singapore,Equity,AMRA.SGP,"Amara"
Singapore,Equity,ARIA.SGP,"$ Polaris"
Singapore,Equity,ARMA.SGP,"$ SinoCloud"
Singapore,Equity,ATIC.SGP,"$ Asiatic"
Singapore,Equity,AUE.SGP,"Golden Energy and Resources Limited"
Singapore,Equity,AVJH.SGP,"a AVJennings A$"
Singapore,Equity,AVM.SGP,"Boustead Projects Limited"
Singapore,Equity,AVX.SGP,"HL Global Enterprises Limited"
Singapore,Equity,AWC.SGP,"Brook Crompton Holdings Ltd."
Singapore,Equity,AWE.SGP,"SP Corporation Limited"
Singapore,Equity,AWG.SGP,"AEI Corporation Ltd."
Singapore,Equity,AWK.SGP,"Fuxing China Group Limited"
Singapore,Equity,AWO.SGP,"Mirach Energy Limited"
Singapore,Equity,AWS.SGP,"GYP Properties Limited"
Singapore,Equity,AWV.SGP,"Captii Limited"
Singapore,Equity,AWX.SGP,"AEM Holdings Ltd"
Singapore,Equity,AWZ.SGP,"Multi-Chem Limited"
Singapore,Equity,AXB.SGP,"Yongnam Holdings Limited"
Singapore,Equity,AYL.SGP,"STAR Pharmaceutical Limited"
Singapore,Equity,AYV.SGP,"Acma Ltd."
Singapore,Equity,AZA.SGP,"IPC Corporation Ltd"
Singapore,Equity,AZG.SGP,"8Telecom International Holdings Co. Ltd."
Singapore,Equity,AZR.SGP,"United Food Holdings Limited"
Singapore,Equity,AZZ.SGP,"China Gaoxian Fibre Fabric Holdings Ltd."
Singapore,Equity,B07.SGP,"NGSC Limited"
Singapore,Equity,B7K.SGP,"Sin Ghee Huat Corporation Ltd."
Singapore,Equity,BAI.SGP,"SEVAK Limited"
Singapore,Equity,BBP.SGP,"Hor Kew Corporation Limited"
Singapore,Equity,BBW.SGP,"Azeus Systems Holdings Ltd."
Singapore,Equity,BCV.SGP,"Qian Hu Corporation Limited"
Singapore,Equity,BCZ.SGP,"Travelite Holdings Ltd."
Singapore,Equity,BDA.SGP,"PNE Industries Ltd"
Singapore,Equity,BDF.SGP,"Excelpoint Technology Ltd"
Singapore,Equity,BDU.SGP,"Federal International (2000) Ltd"
Singapore,Equity,BDX.SGP,"GSH Corporation Limited"
Singapore,Equity,BEI.SGP,"LHT Holdings Limited"
Singapore,Equity,BEW.SGP,"JB Foods Limited"
Singapore,Equity,BEZ.SGP,"Beng Kuang Marine Limited"
Singapore,Equity,BFK.SGP,"Pharmesis International Ltd."
Singapore,Equity,BFT.SGP,"Fabchem China Limited"
Singapore,Equity,BFU.SGP,"Tye Soon Limited"
Singapore,Equity,BHK.SGP,"SIIC Environment Holdings Ltd."
Singapore,Equity,BHO.SGP,"Top Global Limited"
Singapore,Equity,BHU.SGP,"SUTL Enterprise Limited"
Singapore,Equity,BIX.SGP,"Ellipsiz Ltd"
Singapore,Equity,BJCL.SGP,"NGSC^"
Singapore,Equity,BJW.SGP,"Shinvest Holding Ltd."
Singapore,Equity,BJZ.SGP,"Koda Ltd"
Singapore,Equity,BKA.SGP,"Sin Heng Heavy Machinery Limited"
Singapore,Equity,BKV.SGP,"Dukang Distillers Holdings Limited"
Singapore,Equity,BKW.SGP,"Datapulse Technology Limited"
Singapore,Equity,BKX.SGP,"Yongmao Holdings Limited"
Singapore,Equity,BKZ.SGP,"Suntar Eco-City Limited"
Singapore,Equity,BLL.SGP,"PSL Holdings Limited"
Singapore,Equity,BLR.SGP,"Darco Water Technologies Limited"
Singapore,Equity,BLU.SGP,"GRP Limited"
Singapore,Equity,BLW.SGP,"Global Palm Resources Holdings Limited"
Singapore,Equity,BLZ.SGP,"Advanced Holdings Ltd."
Singapore,Equity,BMGU.SGP,"BHG Retail REIT"
Singapore,Equity,BMH.SGP,"Hupsteel Limited"
Singapore,Equity,BN4.SGP,"Keppel Corporation Limited"
Singapore,Equity,BNE.SGP,"Kencana Agri Limited"
